IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,442afabc-ad79-3b37-b98c-5cd3c3ef8e46,"Nitrogen dioxide, FI",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,10a945fa-d8ac-34b4-9ca5-fc9853244240,"Sulfur oxides, GR",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,29550af5-07f5-3c38-acd7-cbc8dcc78c08,"Nitrogen oxides, SE",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,54e5b302-bf6c-322f-8850-7882c7ca8ee5,"Nitrogen oxides, NL",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3dc11173-abbe-32a5-8ee5-94b29544df01,"Nitrogen oxides, GR",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6abbf41e-bda7-356a-a55d-07b4fdbf2519,"Nitrogen dioxide, HU",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9fe695d7-5fee-334a-b6ae-112de75dc911,"Nitrogen oxides, SK",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6c4b6c77-dbac-30a6-a4fc-95715c9e7150,"Nitrogen oxides, BA",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d7f664f0-2790-3040-aa8b-caefd945739d,"Nitrogen oxides, RO",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,505af538-5745-30a4-b769-8c5470a78401,"Sulfur oxides, SK",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,218ab376-a412-3419-a19a-af3a30f7b235,"Nitrogen oxides, NO",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4260c798-8da3-398e-a542-b3a58ae0e2b3,"Sulfur oxides, CH",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,fcb4a802-405e-3609-98d1-8c4168ee8f48,"Nitrogen oxides, RU",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6668a43e-5f80-38bd-b1f8-3b4cc0e090bf,"Sulfur oxides, LT",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8404f71b-bfdb-3719-86a5-3a453e1f0ca8,"Sulfur oxides, NL",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,44b6409b-0d3b-3dd1-ba65-6939aedb0577,"Nitrogen dioxide, NO",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,462ea2c5-a8c4-3258-a289-f84e13394847,"Nitrogen oxides, LU",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e5a03a9c-052e-3f8f-a7e9-db777bb98176,"Nitrogen oxides, CS",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8566f19d-e78c-39b0-aa39-067e813083a1,"Nitrogen oxides, CH",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d52c74c0-961e-3867-979e-37f3737d279c,"Sulfur oxides, NO",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8444bd09-23e5-3661-aff5-e91dfb030682,"Sulfur oxides, MK",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4d65ad53-f7cc-3cea-b549-2a3942b060ee,"Nitrogen oxides, BG",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9f6cfb8c-9888-3148-b108-4636c25dcb3a,"Nitrogen dioxide, BG",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,03441d63-864f-3822-b16b-ce7cd13903c7,"Sulfur oxides, LU",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1c410262-53f5-3167-918b-d2889f1e68ad,"Sulfur oxides, SE",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d830c801-5b80-3cf5-a8bd-9a9ddb3c05a8,"Nitrogen oxides, BE",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0afc71a8-110a-3b28-b30b-87ed5b50ccf6,"Nitrogen dioxide, FR",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b23e1783-e1ca-31ec-b45a-ebd03e69f2e7,"Sulfur oxides, IE",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d98f09ee-0f8c-364d-9c3e-d782f5be6d52,"Nitrogen oxides, UA",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,fbb7174d-5faf-3100-b23e-622c1f027b75,"Nitrogen dioxide, LV",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c5b04c19-602b-3826-86cd-3d10e2bc98e7,"Nitrogen dioxide, CH",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,a37175fe-8e7d-3616-9965-0cb5e0ce1fae,"Nitrogen dioxide, PL",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,365fc0b6-2445-3067-890e-4eb9ed92a897,"Sulfur oxides, HU",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,484efbf9-b0c8-31e3-bc9e-f30ab5d91ce6,"Nitrogen dioxide, ES",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0c143a06-6761-3c47-8006-ffcad7b58a10,Sulfur oxides,,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c8292cc9-1fd2-3873-914a-0abad81793c2,"Sulfur oxides, HR",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,60c814e4-12f4-3723-95a7-a071f19a4dfa,"Nitrogen oxides, LV",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,18ab729a-d347-3bea-a8e8-f9050d7f294e,"Nitrogen oxides, SI",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,eb6e0641-dd2e-3dc8-bf78-7e0f76a02c58,"Nitrogen dioxide, PT",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,abeb8105-aacb-334d-9e10-c8291b4814dd,"Nitrogen dioxide, GB",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,45661e40-4798-3071-922f-b29d5ea6b2fa,"Sulfur oxides, EE",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3da06f75-5a1a-3e51-8ede-59702bebc8bf,"Nitrogen oxides, EE",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,cdc02d49-afb9-38fd-9f87-05764d8022a5,"Nitrogen oxides, IE",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1a688298-6e98-3d35-b993-6d20757c0d7a,"Nitrogen dioxide, CS",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d2374a6a-f759-3d0d-bb02-ec0df3502726,"Sulfur oxides, IT",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,716d0186-77bb-368a-9df4-478a0e2d219d,"Nitrogen oxides, HU",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8aefbae8-2396-324d-a56e-003cc460c6a0,"Sulfur oxides, ES",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d4c366a2-8068-308c-ae88-56171c94e3d0,"Sulfur oxides, SI",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ea2234fd-3f7d-35e3-95c2-cd3177cb2a83,"Nitrogen dioxide, DE",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,994eb725-321a-35fd-b1b2-6417627b2513,"Nitrogen dioxide, RU",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,88dcb4dc-855a-3e12-8a39-e3384fd7d372,"Nitrogen dioxide, CZ",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,2fc47b71-4f2f-315b-8a85-2d2a3e351e0c,"Sulfur oxides, RO",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6141d602-4c43-3135-8477-c80914899bcc,"Nitrogen oxides, LT",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,20c378db-4bff-3c36-b112-aa0c2f598361,"Nitrogen dioxide, GR",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,75cfabcc-402e-339e-9df0-e0d37440fd13,"Nitrogen oxides, MK",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,28e477b2-f230-3605-b542-10b5161ba367,"Nitrogen dioxide, SK",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e3799509-a2cd-3f1f-a6b5-de2a8c4c4fa6,"Sulfur oxides, RU",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,678db542-a752-343d-a4a7-c4d562b1c81b,"Sulfur oxides, GB",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f12936d2-2172-3d91-b6f3-a97715ce64fe,"Nitrogen dioxide, EE",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,384c9d1f-3a77-3ba4-abbe-0f92148f8c1e,"Nitrogen dioxide, MD",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,a2eca4fa-5593-3da6-98f2-494b286278b1,"Nitrogen oxides, ES",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1c656e52-04a7-32e9-a013-735f6c7e5f6e,"Nitrogen dioxide, IE",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c6256214-93c3-3b8c-8e8e-042fe1407ee3,"Sulfur oxides, BA",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,27fa9bb2-de51-3850-9260-1ea55809bb37,"Nitrogen oxides, CZ",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,2cbceaf6-e128-31d6-9888-1b17eb4c39e0,"Sulfur oxides, BG",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c8fd40dc-a041-3f5d-928f-36f2e53ee788,"Sulfur oxides, AT",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,2233dd82-eb45-3ccc-b87a-94f7f9a9ad72,"Sulfur oxides, CZ",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0d4db61d-215d-3fc9-9b79-38c7bc0888aa,"Sulfur oxides, FI",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b0402a94-9e62-3b23-8fbd-4cd84ffe12cf,"Sulfur oxides, AL",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,74e04840-238c-3e9f-8c3a-22bbea15741f,"Nitrogen oxides, GB",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ce3024f7-9959-31be-8368-2dadaf1f7b5c,"Sulfur oxides, PT",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,10ef8f20-c2f5-3496-9a0c-b85b47a8a801,"Nitrogen dioxide, UA",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,76fa1705-a795-3168-9cc1-ede2c75a7376,"Nitrogen oxides, DE",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f6d9a21e-91da-33d7-b6eb-895e9faca07a,"Sulfur oxides, MD",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4331c20b-658e-3d07-bf7f-31fa97753caa,"Nitrogen dioxide, BA",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,58670bd8-1892-358f-8ebb-4cd8fbc1e82e,"Nitrogen dioxide, LU",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6b7eac4d-7d6e-345c-8d65-9fac2f9dd3f0,"Sulfur oxides, DE",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3c437ffb-86d5-3418-8e6b-656871c82938,"Sulfur oxides, FR",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e8285b2d-d9ec-3d82-984a-f12f23d454e2,"Nitrogen dioxide, AT",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,dfbca30a-2063-3e88-99cc-8dd382a4433b,"Nitrogen oxides, IT",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,cfecb875-556b-373e-b6d0-570a85fb8ec6,"Sulfur oxides, CS",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4d5f4a3f-1374-3e54-bfd5-b02c406a0b76,"Sulfur oxides, DK",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,82c3e72e-db28-3b8b-962b-cb0b03ba5801,"Nitrogen dioxide, RO",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c4f89b92-9701-3a09-a061-939f3f301790,"Sulfur oxides, BY",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f1ea01f7-8bb9-3487-9a55-37ffd5692cb5,"Nitrogen oxides, HR",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f5d6a3fe-6333-3034-8b3d-fc37bd744742,"Nitrogen dioxide, BE",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ccda3de8-757e-3b24-a99b-da4466b95bd2,"Sulfur oxides, PL",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,5af9b96c-dae1-38b1-b601-04064bc1c57c,"Nitrogen dioxide, IT",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e3551959-5cdd-37ba-ade0-1854a83bff0f,"Nitrogen oxides, BY",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,059a844f-0b75-373d-83d8-3e4d7efa2105,"Nitrogen dioxide, LT",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f584e4c3-ad03-3ae9-aa5e-94718a4fe237,"Nitrogen dioxide, MK",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b215682c-e82e-3cab-a5d6-f04868dcbcae,"Nitrogen dioxide, SI",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c00da5c9-52f1-3724-bce3-46fe3d947a9d,"Sulfur oxides, LV",,lower stratosphere + upper troposphere,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,47bc1ab1-7fa9-36e1-a8cd-219c25c50273,"Nitrogen oxides, PL",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,684f6747-a012-3df6-8863-c9bf2a8d2c6c,"Nitrogen oxides, MD",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6b44b393-b34d-3e17-8c7a-79af28fca843,"Nitrogen dioxide, BY",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9ad7392d-917a-3e8d-a934-a1f806b7afc3,"Nitrogen oxides, DK",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ed4caf89-da77-32ac-8cfa-3a8cd7891973,"Nitrogen dioxide, DK",010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,5ec81b8d-771b-34bf-93f6-aae7cb9c4a2b,"Nitrogen oxides, AT",011104-93-1,lower stratosphere + upper troposphere,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,2e5d21c1-745f-4258-b10f-1600aaa11da2,"VOC, volatile organic compounds, unspecified origin",,lower stratosphere + upper troposphere,Emission to air,kg,0.235
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,36c96aed-9335-4564-8cdd-46f01a13700c,"NMVOC, non-methane volatile organic compounds, unspecified origin",,lower stratosphere + upper troposphere,Emission to air,kg,1
